Term,Unit,Bid,Ask,Final Bid Rate,Final Ask Rate,Daycount
1,WK,3.655953884,3.66745615,3.655953884,3.66745615,ACT/360
2,WK,3.654892921,3.662907124,3.654892921,3.662907124,ACT/360
3,WK,3.658676863,3.665323496,3.658676863,3.665323496,ACT/360
1,MO,3.661352873,3.667647123,3.661352873,3.667647123,ACT/360
2,MO,3.673139572,3.684059143,3.673139572,3.684059143,ACT/360
3,MO,3.686035633,3.692064762,3.686035633,3.692064762,ACT/360
4,MO,3.694162846,3.70103693,3.694162846,3.70103693,ACT/360
5,MO,3.701631546,3.707668304,3.701631546,3.707668304,ACT/360
6,MO,3.711727858,3.717653513,3.711727858,3.717653513,ACT/360
7,MO,3.723594427,3.730455637,3.723594427,3.730455637,ACT/360
8,MO,3.735368967,3.741631269,3.735368967,3.741631269,ACT/360
9,MO,3.748131752,3.754199982,3.748131752,3.754199982,ACT/360
10,MO,3.754750252,3.762070656,3.754750252,3.762070656,ACT/360
11,MO,3.760951042,3.768266678,3.760951042,3.768266678,ACT/360
12,MO,3.768514395,3.775485277,3.768514395,3.775485277,ACT/360
18,MO,3.738008499,3.744841576,3.738008499,3.744841576,ACT/360
2,YR,3.696172953,3.701556921,3.696172953,3.701556921,ACT/360
3,YR,3.647718668,3.652282476,3.647718668,3.652282476,ACT/360
4,YR,3.652202606,3.656797409,3.652202606,3.656797409,ACT/360
5,YR,3.686911583,3.691088676,3.686911583,3.691088676,ACT/360
6,YR,3.732681274,3.737228394,3.732681274,3.737228394,ACT/360
7,YR,3.779719591,3.784570456,3.779719591,3.784570456,ACT/360
8,YR,3.824570656,3.829480171,3.824570656,3.829480171,ACT/360
9,YR,3.868593693,3.873506069,3.868593693,3.873506069,ACT/360
10,YR,3.912070274,3.916830063,3.912070274,3.916830063,ACT/360
12,YR,3.996428967,4.001271248,3.996428967,4.001271248,ACT/360
15,YR,4.100073338,4.105626583,4.100073338,4.105626583,ACT/360
20,YR,4.177174091,4.18232584,4.177174091,4.18232584,ACT/360
25,YR,4.16999054,4.175609589,4.16999054,4.175609589,ACT/360
30,YR,4.126440525,4.131559849,4.126440525,4.131559849,ACT/360
40,YR,4.002251625,4.021348,4.002251625,4.021348,ACT/360
50,YR,3.867246628,3.915425301,3.867246628,3.915425301,ACT/360
